Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone,Lat,Long
12432,TRIVNDRM RJDHNI,THRISUR,TCR,76,NR,10.51479,76.207919
12432,TRIVNDRM RJDHNI,ERNAKULAM JN,ERS,78,NR,9.969542,76.290672
12432,TRIVNDRM RJDHNI,ALLEPPEY,ALLP,82,NR,9.483759,76.322476
12432,TRIVNDRM RJDHNI,KOLLAM JN,QLN,89,NR,8.886586,76.596753
12432,TRIVNDRM RJDHNI,TRIVANDRUM CNTL,TVC,56,NR,8.486679,76.95121
12433,RAJDHANI EXP,CHENNAI CENTRAL,MAS,2,NR,13.0847613,80.2748563
12433,RAJDHANI EXP,VIJAYAWADA JN,BZA,2,NR,16.518262,80.618648
12433,RAJDHANI EXP,WARANGAL,WL,33,NR,17.972477,79.604929
12433,RAJDHANI EXP,BALHARSHAH,BPQ,12,NR,19.8490173,79.3485858
12433,RAJDHANI EXP,NAGPUR,NGP,33,NR,21.153567,79.089004
12433,RAJDHANI EXP,BHOPAL JN,BPL,17,NR,23.2668843843,77.4131428577
12433,RAJDHANI EXP,V LAKSHMIBAI JHANSI,VGLJ,31,NR,,
12433,RAJDHANI EXP,GWALIOR,GWL,41,NR,26.216483,78.182292
12433,RAJDHANI EXP,AGRA CANTT,AGC,33,NR,27.157992,77.990153
12433,RAJDHANI EXP,H NIZAMUDDIN,NZM,10,NR,28.58733,77.254249
12434,CHENNAI RAJDHNI,H NIZAMUDDIN,NZM,0,NR,28.58733,77.254249
12434,CHENNAI RAJDHNI,AGRA CANTT,AGC,12,NR,27.157992,77.990153
12434,CHENNAI RAJDHNI,GWALIOR,GWL,11,NR,26.216483,78.182292
12434,CHENNAI RAJDHNI,V LAKSHMIBAI JHANSI,VGLJ,14,NR,,
12434,CHENNAI RAJDHNI,BHOPAL JN,BPL,20,NR,23.2668843843,77.4131428577
12434,CHENNAI RAJDHNI,NAGPUR,NGP,21,NR,21.153567,79.089004
12434,CHENNAI RAJDHNI,BALHARSHAH,BPQ,17,NR,19.8490173,79.3485858
12434,CHENNAI RAJDHNI,WARANGAL,WL,29,NR,17.972477,79.604929
12434,CHENNAI RAJDHNI,VIJAYAWADA JN,BZA,30,NR,16.518262,80.618648
12437,RAJDHANI EXP,SECUNDERABAD JN,SC,0,NR,17.433147,78.501481
12437,RAJDHANI EXP,KAZIPET JN,KZJ,11,NR,17.974211,79.511025
12437,RAJDHANI EXP,BALHARSHAH,BPQ,3,NR,19.8490173,79.3485858
12437,RAJDHANI EXP,NAGPUR,NGP,15,NR,21.153567,79.089004
12437,RAJDHANI EXP,BHOPAL JN,BPL,4,NR,23.2668843843,77.4131428577
12437,RAJDHANI EXP,V LAKSHMIBAI JHANSI,VGLJ,2,NR,,
12438,NZM SC RJDHNI,H NIZAMUDDIN,NZM,0,NR,28.58733,77.254249
12438,NZM SC RJDHNI,V LAKSHMIBAI JHANSI,VGLJ,1,NR,,
12438,NZM SC RJDHNI,BHOPAL JN,BPL,8,NR,23.2668843843,77.4131428577
12438,NZM SC RJDHNI,NAGPUR,NGP,1,NR,21.153567,79.089004
12438,NZM SC RJDHNI,BALHARSHAH,BPQ,3,NR,19.8490173,79.3485858
12438,NZM SC RJDHNI,KAZIPET JN,KZJ,11,NR,17.974211,79.511025
12441,BSP NDLS RAJ EX,BILASPUR JN,BSP,3,NR,22.057473,82.167585
12441,BSP NDLS RAJ EX,RAIPUR JN,R,13,NR,21.256462,81.629328
12441,BSP NDLS RAJ EX,DURG,DURG,4,NR,21.200327,81.291837
12441,BSP NDLS RAJ EX,RAJ NANDGAON,RJN,12,NR,21.101186,81.039019
12441,BSP NDLS RAJ EX,GONDIA JN,G,22,NR,21.462435,80.190842
12441,BSP NDLS RAJ EX,NAGPUR,NGP,10,NR,21.153567,79.089004
12441,BSP NDLS RAJ EX,BHOPAL JN,BPL,4,NR,23.2668843843,77.4131428577
12441,BSP NDLS RAJ EX,V LAKSHMIBAI JHANSI,VGLJ,7,NR,,
12441,BSP NDLS RAJ EX,GWALIOR,GWL,19,NR,26.216483,78.182292
12441,BSP NDLS RAJ EX,NEW DELHI,NDLS,10,NR,28.642314,77.220004
12442,BILASPUR RJDHNI,NEW DELHI,NDLS,2,NR,28.642314,77.220004
12442,BILASPUR RJDHNI,GWALIOR,GWL,24,NR,26.216483,78.182292
12442,BILASPUR RJDHNI,V LAKSHMIBAI JHANSI,VGLJ,31,NR,,
12442,BILASPUR RJDHNI,BHOPAL JN,BPL,29,NR,23.2668843843,77.4131428577
12442,BILASPUR RJDHNI,NAGPUR,NGP,24,NR,21.153567,79.089004
12442,BILASPUR RJDHNI,GONDIA JN,G,41,NR,21.462435,80.190842
12442,BILASPUR RJDHNI,RAJ NANDGAON,RJN,56,NR,21.101186,81.039019
12442,BILASPUR RJDHNI,DURG,DURG,23,NR,21.200327,81.291837
12442,BILASPUR RJDHNI,RAIPUR JN,R,35,NR,21.256462,81.629328
12442,BILASPUR RJDHNI,BILASPUR JN,BSP,18,NR,22.057473,82.167585
12453,RNC NDLS RAJ EXP,RANCHI,RNC,1,NR,23.348811,85.33352
12453,RNC NDLS RAJ EXP,LOHARDAGA BS,LAD,5,NR,23.445967,84.70733
12453,RNC NDLS RAJ EXP,DALTONGANJ,DTO,38,NR,24.033075,84.074843
12453,RNC NDLS RAJ EXP,GARWA ROAD,GHD,16,NR,24.214419,83.885116
12453,RNC NDLS RAJ EXP,RENUKUT,RNQ,27,NR,24.203558,83.039896
12453,RNC NDLS RAJ EXP,CHOPAN,CPU,0,NR,24.51403,83.025843
12453,RNC NDLS RAJ EXP,SONBHADRA,SBDR,2,NR,,
12453,RNC NDLS RAJ EXP,PRAYAGRAJ JN,PRYJ,107,NR,,
12453,RNC NDLS RAJ EXP,KANPUR CENTRAL,CNB,134,NR,26.45424,80.350966
12453,RNC NDLS RAJ EXP,NEW DELHI,NDLS,141,NR,28.642314,77.220004
12454,NDLS RNC RJDHNI,NEW DELHI,NDLS,0,NR,28.642314,77.220004
12454,NDLS RNC RJDHNI,KANPUR CENTRAL,CNB,27,NR,26.45424,80.350966
12454,NDLS RNC RJDHNI,PRAYAGRAJ JN,PRYJ,41,NR,,
12454,NDLS RNC RJDHNI,SONBHADRA,SBDR,71,NR,,
12454,NDLS RNC RJDHNI,CHOPAN,CPU,46,NR,24.51403,83.025843
12454,NDLS RNC RJDHNI,RENUKUT,RNQ,72,NR,24.203558,83.039896
12454,NDLS RNC RJDHNI,GARWA ROAD,GHD,75,NR,24.214419,83.885116
12454,NDLS RNC RJDHNI,DALTONGANJ,DTO,75,NR,24.033075,84.074843
12454,NDLS RNC RJDHNI,LOHARDAGA BS,LAD,49,NR,23.445967,84.70733
12454,NDLS RNC RJDHNI,RANCHI,RNC,33,NR,23.348811,85.33352
12951,MUMBAI RAJDHANI,MUMBAI CENTRAL,MMCT,0,WR,,
12951,MUMBAI RAJDHANI,BORIVALI,BVI,9,WR,19.228739,72.856412
12951,MUMBAI RAJDHANI,SURAT,ST,9,WR,21.206568,72.840793
12951,MUMBAI RAJDHANI,VADODARA JN,BRC,9,WR,22.310756,73.181065
12951,MUMBAI RAJDHANI,RATLAM JN,RTM,8,WR,23.34038,75.050826
12951,MUMBAI RAJDHANI,NAGDA JN,NAD,2,WR,23.45592,75.412491
12951,MUMBAI RAJDHANI,KOTA JN,KOTA,10,WR,25.223553,75.8805
12951,MUMBAI RAJDHANI,NEW DELHI,NDLS,4,WR,28.642314,77.220004
12952,MUMBAI RAJDHANI,NEW DELHI,NDLS,0,WR,28.642314,77.220004
12952,MUMBAI RAJDHANI,KOTA JN,KOTA,8,WR,25.223553,75.8805
12952,MUMBAI RAJDHANI,NAGDA JN,NAD,7,WR,23.45592,75.412491
12952,MUMBAI RAJDHANI,RATLAM JN,RTM,13,WR,23.34038,75.050826
12952,MUMBAI RAJDHANI,VADODARA JN,BRC,5,WR,22.310756,73.181065
12952,MUMBAI RAJDHANI,SURAT,ST,8,WR,21.206568,72.840793
12952,MUMBAI RAJDHANI,BORIVALI,BVI,19,WR,19.228739,72.856412
12952,MUMBAI RAJDHANI,MUMBAI CENTRAL,MMCT,3,WR,,
12953,AUG KR RAJ EXP,MUMBAI CENTRAL,MMCT,1,WR,,
12953,AUG KR RAJ EXP,BORIVALI,BVI,7,WR,19.228739,72.856412
12953,AUG KR RAJ EXP,VAPI,VAPI,13,WR,20.374338,72.909127
12953,AUG KR RAJ EXP,VALSAD,BL,13,WR,20.6085595,72.9335291
12953,AUG KR RAJ EXP,SURAT,ST,7,WR,21.206568,72.840793
12953,AUG KR RAJ EXP,BHARUCH JN,BH,7,WR,21.706907,72.997689
12953,AUG KR RAJ EXP,VADODARA JN,BRC,10,WR,22.310756,73.181065
12953,AUG KR RAJ EXP,RATLAM JN,RTM,7,WR,23.34038,75.050826
12953,AUG KR RAJ EXP,KOTA JN,KOTA,5,WR,25.223553,75.8805
12953,AUG KR RAJ EXP,SAWAI MADHOPUR,SWM,9,WR,26.018279,76.35622
